"File","ChannelID","DisplayName","ProgrammeCount","Excluded"
"open-epg-ca.xml","Addik TV.ca","A","95","True"
"open-epg-ca.xml","Adult On Demand.ca","A","106","True"
"open-epg-ca.xml","Adult Swim - East HD.ca","A","29","True"
"open-epg-ca.xml","Adult Swim - East.ca","A","197","True"
"open-epg-ca.xml","Adult Swim - East.ca","A","197","True"
"open-epg-ca.xml","Adult Swim - East.ca","A","197","True"
"open-epg-ca.xml","Adult Swim.ca","A","105","False"
"open-epg-ca.xml","Al Arabiya.ca","A","38","True"
"open-epg-ca.xml","Al Jazeera English.ca","A","150","True"
"open-epg-ca.xml","Al Jazeera English.ca","A","150","True"
"open-epg-ca.xml","Al Nahar Canada.ca","A","57","True"
"open-epg-ca.xml","Al Nahar Canada.ca","A","57","True"
"open-epg-ca.xml","Al Nahar Drama.ca","A","120","True"
"open-epg-ca.xml","Al Nahar Drama.ca","A","120","True"
"open-epg-ca.xml","Al Resalah.ca","A","11","True"
"open-epg-ca.xml","AMC - Canada HD.ca","A","77","True"
"open-epg-ca.xml","AMC - Canada HD.ca","A","77","True"
"open-epg-ca.xml","AMC - Canada.ca","A","63","False"
"open-epg-ca.xml","AMC - Canada.ca","A","63","False"
"open-epg-ca.xml","AMC (Canada).ca","A","30","False"
"open-epg-ca.xml","American Heroes Channel HD.ca","A","15","True"
"open-epg-ca.xml","American Heroes Channel.ca","A","116","True"
"open-epg-ca.xml","American Heroes Channel.ca","A","116","True"
"open-epg-ca.xml","AMI-Audio - East.ca","A","198","True"
"open-epg-ca.xml","AMI-Audio - East.ca","A","198","True"
"open-epg-ca.xml","AMI-Audio - East.ca","A","198","True"
"open-epg-ca.xml","AMI-tu00e9lu00e9.ca","A","211","True"
"open-epg-ca.xml","AMI-tu00e9lu00e9.ca","A","211","True"
"open-epg-ca.xml","AMI-tu00e9lu00e9.ca","A","211","True"
"open-epg-ca.xml","AMI-tv East.ca","A","254","True"
"open-epg-ca.xml","AMI-tv East.ca","A","254","True"
"open-epg-ca.xml","AMI-tv East.ca","A","254","True"
"open-epg-ca.xml","Antena 3 Internacional.ca","A","16","True"
"open-epg-ca.xml","APTN - East.ca","A","203","True"
"open-epg-ca.xml","APTN - East.ca","A","203","True"
"open-epg-ca.xml","APTN - East.ca","A","203","True"
"open-epg-ca.xml","APTN HD.ca","A","50","True"
"open-epg-ca.xml","Aquarium Channel HD.ca","A","78","True"
"open-epg-ca.xml","ART Cable (Arabic).ca","A","50","True"
"open-epg-ca.xml","ARTV HD.ca","A","133","True"
"open-epg-ca.xml","ARTV HD.ca","A","133","True"
"open-epg-ca.xml","ARTV.ca","A","124","True"
"open-epg-ca.xml","ARTV.ca","A","124","True"
"open-epg-ca.xml","ARY Musik.ca","A","80","True"
"open-epg-ca.xml","ARY Musik.ca","A","80","True"
"open-epg-ca.xml","ARY QTV.ca","A","182","True"
"open-epg-ca.xml","ARY QTV.ca","A","182","True"
"open-epg-ca.xml","ARY Zauq.ca","A","104","True"
"open-epg-ca.xml","ARY Zauq.ca","A","104","True"
"open-epg-ca.xml","Assemblee nationale du Quebec.ca","A","48","True"
"open-epg-ca.xml","Assemblee nationale du Quebec.ca","A","48","True"
"open-epg-ca.xml","ATN - Aapka Colors.ca","A","168","True"
"open-epg-ca.xml","ATN - Aapka Colors.ca","A","168","True"
"open-epg-ca.xml","ATN - AASTHA.ca","A","112","True"
"open-epg-ca.xml","ATN - AASTHA.ca","A","112","True"
"open-epg-ca.xml","ATN - ABP News.ca","A","100","True"
"open-epg-ca.xml","ATN - ABP News.ca","A","100","True"
"open-epg-ca.xml","ATN - ARY News.ca","A","89","True"
"open-epg-ca.xml","ATN - ARY News.ca","A","89","True"
"open-epg-ca.xml","ATN - B4U Movies (Hindi).ca","A","20","True"
"open-epg-ca.xml","ATN - B4U Music.ca","A","75","True"
"open-epg-ca.xml","ATN - Bangla.ca","A","147","True"
"open-epg-ca.xml","ATN - Bangla.ca","A","147","True"
"open-epg-ca.xml","ATN - Brit. Asia.ca","A","156","True"
"open-epg-ca.xml","ATN - Brit. Asia.ca","A","156","True"
"open-epg-ca.xml","ATN - Colors Marathi.ca","A","107","True"
"open-epg-ca.xml","ATN - Colors Rishtey.ca","A","150","True"
"open-epg-ca.xml","ATN - Colors Rishtey.ca","A","150","True"
"open-epg-ca.xml","ATN - Cricket Plus.ca","A","36","True"
"open-epg-ca.xml","ATN - Food Food.ca","A","184","True"
"open-epg-ca.xml","ATN - Food Food.ca","A","184","True"
"open-epg-ca.xml","ATN - Gujarati.ca","A","201","True"
"open-epg-ca.xml","ATN - Gujarati.ca","A","201","True"
"open-epg-ca.xml","ATN - IBC Tamil.ca","A","135","True"
"open-epg-ca.xml","ATN - IBC Tamil.ca","A","135","True"
"open-epg-ca.xml","ATN - Jaya TV (Tamil).ca","A","117","True"
"open-epg-ca.xml","ATN - Jaya TV (Tamil).ca","A","117","True"
"open-epg-ca.xml","ATN - Life.ca","A","97","False"
"open-epg-ca.xml","ATN - Max 2.ca","A","20","False"
"open-epg-ca.xml","ATN - Movies.ca","A","19","False"
"open-epg-ca.xml","ATN - News 18.ca","A","131","True"
"open-epg-ca.xml","ATN - News 18.ca","A","131","True"
"open-epg-ca.xml","ATN - PM One.ca","A","164","True"
"open-epg-ca.xml","ATN - PM One.ca","A","164","True"
"open-epg-ca.xml","ATN - Punjabi 5.ca","A","50","True"
"open-epg-ca.xml","ATN - Punjabi Plus.ca","A","40","True"
"open-epg-ca.xml","ATN - Punjabi.ca","A","97","True"
"open-epg-ca.xml","ATN - Punjabi.ca","A","97","True"
"open-epg-ca.xml","ATN - SAB TV (Hindi).ca","A","38","True"
"open-epg-ca.xml","ATN - Set Max.ca","A","132","True"
"open-epg-ca.xml","ATN - Set Max.ca","A","132","True"
"open-epg-ca.xml","ATN - Sikh.ca","A","227","True"
"open-epg-ca.xml","ATN - Sikh.ca","A","227","True"
"open-epg-ca.xml","ATN - SONY Aath.ca","A","66","True"
"open-epg-ca.xml","ATN - Sports.ca","A","176","True"
"open-epg-ca.xml","ATN - Sports.ca","A","176","True"
"open-epg-ca.xml","ATN - Tamil Plus.ca","A","53","True"
"open-epg-ca.xml","ATN - Times Now (English).ca","A","114","True"
"open-epg-ca.xml","ATN - TV 18 Urdu.ca","A","50","True"
"open-epg-ca.xml","ATN - Zoom (Hindi).ca","A","189","True"
"open-epg-ca.xml","ATN - Zoom (Hindi).ca","A","189","True"
"open-epg-ca.xml","ATN Malayalam.ca","A","42","True"
"open-epg-ca.xml","ATN Star Plus.ca","A","183","True"
"open-epg-ca.xml","ATN Star Plus.ca","A","183","True"
"open-epg-ca.xml","AXS TV North America.ca","A","54","True"
"open-epg-ca.xml","B4U Movies North America.ca","B","35","True"
"open-epg-ca.xml","B4U Movies North America.ca","B","35","True"
"open-epg-ca.xml","B4U Music North America.ca","B","90","True"
"open-epg-ca.xml","Baby TV.ca","B","114","True"
"open-epg-ca.xml","BBC Arabic Canada.ca","B","198","True"
"open-epg-ca.xml","BBC Arabic Canada.ca","B","198","True"
"open-epg-ca.xml","BBC Canada East.ca","B","36","False"
"open-epg-ca.xml","BBC Earth HD.ca","B","136","True"
"open-epg-ca.xml","BBC Earth HD.ca","B","136","True"
"open-epg-ca.xml","BBC First HD.ca","B","140","True"
"open-epg-ca.xml","BBC First HD.ca","B","140","True"
"open-epg-ca.xml","BBC News - North America HD.ca","B","55","True"
"open-epg-ca.xml","BBC News - North America.ca","B","223","True"
"open-epg-ca.xml","BBC News - North America.ca","B","223","True"
"open-epg-ca.xml","BBC News - North America.ca","B","223","True"
"open-epg-ca.xml","BC Legislature.ca","B","25","True"
"open-epg-ca.xml","Beijing TV.ca","B","119","True"
"open-epg-ca.xml","Beijing TV.ca","B","119","True"
"open-epg-ca.xml","beIN Sport Canada HD.ca","b","44","True"
"open-epg-ca.xml","beIN Sport Canada.ca","b","54","True"
"open-epg-ca.xml","beIN Sport en Espanol HD.ca","b","101","True"
"open-epg-ca.xml","beIN Sport en Espanol.ca","b","50","True"
"open-epg-ca.xml","beIN Sport Espanol Canada.ca","b","58","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 1.ca","B","18","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 10.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 11.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 12.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 13.ca","B","57","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 2.ca","B","17","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 3.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 4.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 5.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 6.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 7.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 8.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: MLB Extra Innings 9.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: NBA League Pass 1.ca","B","28","True"
"open-epg-ca.xml","Bell Fibe: NBA League Pass 10.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: NBA League Pass 2.ca","B","28","True"
"open-epg-ca.xml","Bell Fibe: NBA League Pass 3.ca","B","28","True"
"open-epg-ca.xml","Bell Fibe: NBA League Pass 4.ca","B","28","True"
"open-epg-ca.xml","Bell Fibe: NBA League Pass 5.ca","B","28","True"
"open-epg-ca.xml","Bell Fibe: NBA League Pass 6.ca","B","17","True"
"open-epg-ca.xml","Bell Fibe: NBA League Pass 7.ca","B","18","True"
"open-epg-ca.xml","Bell Fibe: NBA League Pass 8.ca","B","17","True"
"open-epg-ca.xml","Bell Fibe: NBA League Pass 9.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: NHL Centre Ice 1.ca","B","16","True"
"open-epg-ca.xml","Bell Fibe: NHL Centre Ice 10.ca","B","33","True"
"open-epg-ca.xml","Bell Fibe: NHL Centre Ice 2.ca","B","17","True"
"open-epg-ca.xml","Bell Fibe: NHL Centre Ice 3.ca","B","17","True"
"open-epg-ca.xml","Bell Fibe: NHL Centre Ice 4.ca","B","17","True"
"open-epg-ca.xml","Bell Fibe: NHL Centre Ice 5.ca","B","17","True"
"open-epg-ca.xml","Bell Fibe: NHL Centre Ice 6.ca","B","14","True"
"open-epg-ca.xml","Bell Fibe: NHL Centre Ice 7.ca","B","15","True"
"open-epg-ca.xml","Bell Fibe: NHL Centre Ice 8.ca","B","14","True"
"open-epg-ca.xml","Bell Fibe: NHL Centre Ice 9.ca","B","13","True"
"open-epg-ca.xml","Big Ten Network HD.ca","B","38","True"
"open-epg-ca.xml","Big Ten Network.ca","B","54","True"
"open-epg-ca.xml","Bloomberg TV Canada HD.ca","B","57","True"
"open-epg-ca.xml","BNN Bloomberg HD.ca","B","86","True"
"open-epg-ca.xml","BNN Bloomberg HD.ca","B","86","True"
"open-epg-ca.xml","BNN Bloomberg.ca","B","120","False"
"open-epg-ca.xml","BNN Bloomberg.ca","B","120","False"
"open-epg-ca.xml","BNN Business News Network Bloomberg.ca","B","53","False"
"open-epg-ca.xml","Boomerang Canada HD.ca","B","55","True"
"open-epg-ca.xml","Boomerang Canada.ca","B","237","False"
"open-epg-ca.xml","Boomerang Canada.ca","B","237","False"
"open-epg-ca.xml","Boomerang Canada.ca","B","237","False"
"open-epg-ca.xml","Bravo (Canada).ca","B","52","False"
"open-epg-ca.xml","Bravo Canada HD.ca","B","73","True"
"open-epg-ca.xml","Bravo Canada HD.ca","B","73","True"
"open-epg-ca.xml","Bravo Canada.ca","B","112","False"
"open-epg-ca.xml","Bravo Canada.ca","B","112","False"
"open-epg-ca.xml","Cable News Network (Canada).ca","C","49","False"
"open-epg-ca.xml","Cable Public Affairs TV.ca","C","35","False"
"open-epg-ca.xml","Canal D HD.ca","C","52","True"
"open-epg-ca.xml","Canal D.ca","C","133","True"
"open-epg-ca.xml","Canal D.ca","C","133","True"
"open-epg-ca.xml","Canal Sur.ca","C","16","False"
"open-epg-ca.xml","Canal Vie HD.ca","C","24","True"
"open-epg-ca.xml","Canal VIE.ca","C","170","True"
"open-epg-ca.xml","Canal Vie.ca","C","170","True"
"open-epg-ca.xml","Canal Vie.ca","C","170","True"
"open-epg-ca.xml","Capital Networks: Shopping Channel 2.ca","C","67","True"
"open-epg-ca.xml","Caracol TV Internacional.ca","C","64","True"
"open-epg-ca.xml","Caracol TV Internacional.ca","C","64","True"
"open-epg-ca.xml","Cartoon Network (Canada-East).ca","C","159","True"
"open-epg-ca.xml","Cartoon Network Canada - East HD.ca","C","143","True"
"open-epg-ca.xml","Cartoon Network Canada - East HD.ca","C","143","True"
"open-epg-ca.xml","Cartoon Network Canada - East.ca","C","129","False"
"open-epg-ca.xml","Cartoon Network Canada - East.ca","C","129","False"
"open-epg-ca.xml","Cartoon Network Canada - West.ca","C","129","False"
"open-epg-ca.xml","Cartoon Network Canada - West.ca","C","129","False"
"open-epg-ca.xml","CASA HD.ca","C","62","True"
"open-epg-ca.xml","CASA.ca","C","127","True"
"open-epg-ca.xml","CASA.ca","C","127","True"
"open-epg-ca.xml","CATV-23.ca","C","3","False"
"open-epg-ca.xml","CBC (CBAT) Fredericton, NB.ca","C","74","False"
"open-epg-ca.xml","CBC (CBHT) Halifax, NS HD.ca","C","124","True"
"open-epg-ca.xml","CBC (CBHT) Halifax, NS HD.ca","C","124","True"
"open-epg-ca.xml","CBC (CBHT) Halifax, NS.ca","C","48","False"
"open-epg-ca.xml","CBC (CBLT) Toronto, ON HD.ca","C","68","True"
"open-epg-ca.xml","CBC (CBLT) Toronto, ON.ca","C","158","False"
"open-epg-ca.xml","CBC (CBLT) Toronto, ON.ca","C","158","False"
"open-epg-ca.xml","CBC (CBMT) Montreal, QC HD.ca","C","76","True"
"open-epg-ca.xml","CBC (CBMT) Montreal, QC.ca","C","149","True"
"open-epg-ca.xml","CBC (CBMT) Montreal, QC.ca","C","149","True"
"open-epg-ca.xml","CBC (CBNT) St-Johns, NL.ca","C","48","False"
"open-epg-ca.xml","CBC (CBOT) Ottawa, ON HD.ca","C","69","True"
"open-epg-ca.xml","CBC (CBOT) Ottawa, ON.ca","C","149","True"
"open-epg-ca.xml","CBC (CBOT) Ottawa, ON.ca","C","149","True"
"open-epg-ca.xml","CBC (CBRT) Calgary, AB HD.ca","C","67","True"
"open-epg-ca.xml","CBC (CBRT) Calgary, AB.ca","C","151","True"
"open-epg-ca.xml","CBC (CBRT) Calgary, AB.ca","C","151","True"
"open-epg-ca.xml","CBC (CBUT) Vancouver, BC HD.ca","C","100","True"
"open-epg-ca.xml","CBC (CBUT) Vancouver, BC.ca","C","152","False"
"open-epg-ca.xml","CBC (CBUT) Vancouver, BC.ca","C","152","False"
"open-epg-ca.xml","CBC (CBWT) Winnipeg, MB HD.ca","C","74","True"
"open-epg-ca.xml","CBC (CBWT) Winnipeg, MB.ca","C","151","True"
"open-epg-ca.xml","CBC (CBWT) Winnipeg, MB.ca","C","151","True"
"open-epg-ca.xml","CBC (CBXT) Edmonton, AB HD.ca","C","79","True"
"open-epg-ca.xml","CBC (CBXT) Edmonton, AB.ca","C","69","False"
"open-epg-ca.xml","CBC Edmonton HDTV.ca","C","100","True"
"open-epg-ca.xml","CBC Fredericton.ca","C","102","False"
"open-epg-ca.xml","CBC News Network HD.ca","C","166","True"
"open-epg-ca.xml","CBC News Network HD.ca","C","166","True"
"open-epg-ca.xml","CBC News Network.ca","C","208","True"
"open-epg-ca.xml","CBC News Network.ca","C","208","True"
"open-epg-ca.xml","CBC News Network.ca","C","208","True"
"open-epg-ca.xml","CBC Quebec.ca","C","100","False"
"open-epg-ca.xml","cbc toronto hdtv.ca","C","78","True"
"open-epg-ca.xml","CBN (Commonwealth Broadcasting Network).ca","C","66","False"
"open-epg-ca.xml","CBS (KIRO) Seattle, WA - Canada.ca","C","75","False"
"open-epg-ca.xml","CBS (KIRO) Seattle, WA HD.ca","C","80","True"
"open-epg-ca.xml","CBS (KIRO) Seattle, WA.ca","C","75","False"
"open-epg-ca.xml","CBS (WCAX) Burlington, VT HD.ca","C","64","True"
"open-epg-ca.xml","CBS (WIVB) Buffalo, NY.ca","C","86","False"
"open-epg-ca.xml","CBS (WWJ) Detroit, MI HD.ca","C","78","True"
"open-epg-ca.xml","CBS (WWJ) Detroit, MI.ca","C","76","False"
"open-epg-ca.xml","CCTV-3 (Arts and Entertainment).ca","C","130","True"
"open-epg-ca.xml","CCTV-3 (Arts and Entertainment).ca","C","130","True"
"open-epg-ca.xml","CCTV-4 America.ca","C","190","True"
"open-epg-ca.xml","CCTV-4 America.ca","C","190","True"
"open-epg-ca.xml","CCTV9 Documentary (English).ca","C","48","False"
"open-epg-ca.xml","CGTN (CCTV4).ca","C","87","False"
"open-epg-ca.xml","CGTN Franu00e7ais.ca","C","113","False"
"open-epg-ca.xml","Channel 1 Russian.ca","C","34","True"
"open-epg-ca.xml","Channel 1 Russian.ca","C","34","True"
"open-epg-ca.xml","Channel Punjabi.ca","C","196","True"
"open-epg-ca.xml","Channel Punjabi.ca","C","196","True"
"open-epg-ca.xml","CHAU TVA (Carleton).ca","C","46","False"
"open-epg-ca.xml","CHCH Hamilton, ON HD.ca","C","66","True"
"open-epg-ca.xml","CHCH Hamilton, ON.ca","C","148","False"
"open-epg-ca.xml","CHCH Hamilton, ON.ca","C","148","False"
"open-epg-ca.xml","chch hdtv.ca","C","63","True"
"open-epg-ca.xml","chcj ctv2 hdtv.ca","C","77","True"
"open-epg-ca.xml","CHEK Vancouver Island, BC.ca","C","68","False"
"open-epg-ca.xml","chex ctv global peterborough hdtv.ca","C","77","True"
"open-epg-ca.xml","chex global durham hdtv.ca","C","74","True"
"open-epg-ca.xml","cica tvontario hdtv.ca","C","104","True"
"open-epg-ca.xml","ciii 27 2 global.ca","C","71","False"
"open-epg-ca.xml","ciii 27 global.ca","C","71","False"
"open-epg-ca.xml","ciii 41 global hdtv.ca","C","71","True"
"open-epg-ca.xml","ciii 41 global.ca","C","71","False"
"open-epg-ca.xml","Cinelatino USA.ca","C","74","True"
"open-epg-ca.xml","Cinelatino USA.ca","C","74","True"
"open-epg-ca.xml","Cinu00e9pop HD.ca","C","61","True"
"open-epg-ca.xml","Cinu00e9pop.ca","C","63","True"
"open-epg-ca.xml","citsdt yes tv hdtv.ca","C","100","True"
"open-epg-ca.xml","CITY Calgary, AB.ca","C","74","False"
"open-epg-ca.xml","CITY Montreal, QC HD.ca","C","67","True"
"open-epg-ca.xml","CITY Montreal, QC.ca","C","157","True"
"open-epg-ca.xml","CITY Montreal, QC.ca","C","157","True"
"open-epg-ca.xml","CITY Toronto, ON HD.ca","C","85","True"
"open-epg-ca.xml","CITY Toronto, ON.ca","C","140","False"
"open-epg-ca.xml","CITY Toronto, ON.ca","C","140","False"
"open-epg-ca.xml","CITY Vancouver, BC HD.ca","C","72","True"
"open-epg-ca.xml","CITY Vancouver, BC.ca","C","141","False"
"open-epg-ca.xml","CITY Vancouver, BC.ca","C","141","False"
"open-epg-ca.xml","CITY Winnipeg, MB.ca","C","78","False"
"open-epg-ca.xml","Citytv Calgary HDTV.ca","C","68","True"
"open-epg-ca.xml","Citytv Edmonton HDTV.ca","C","68","True"
"open-epg-ca.xml","citytv toronto hdtv.ca","C","66","True"
"open-epg-ca.xml","Citytv Toronto.ca","C","59","False"
"open-epg-ca.xml","CJBR ICI Radio Canada (Pokemouche).ca","C","95","False"
"open-epg-ca.xml","CJON (NTV) St-John, NL.ca","C","90","False"
"open-epg-ca.xml","ckvp ctv2 hdtv.ca","C","77","True"
"open-epg-ca.xml","CMT Canada HD.ca","C","87","True"
"open-epg-ca.xml","CMT Canada.ca","C","271","False"
"open-epg-ca.xml","CMT Canada.ca","C","271","False"
"open-epg-ca.xml","CMT Canada.ca","C","271","False"
"open-epg-ca.xml","CNBC Canada.ca","C","182","False"
"open-epg-ca.xml","CNBC Canada.ca","C","182","False"
"open-epg-ca.xml","CNBC Canada.ca","C","182","False"
"open-epg-ca.xml","CNN HD.ca","C","114","True"
"open-epg-ca.xml","CNN HD.ca","C","114","True"
"open-epg-ca.xml","CNN International North America.ca","C","119","False"
"open-epg-ca.xml","CNN International North America.ca","C","119","False"
"open-epg-ca.xml","CNN.ca","C","151","False"
"open-epg-ca.xml","CNN.ca","C","151","False"
"open-epg-ca.xml","Colors Bangla.ca","C","43","False"
"open-epg-ca.xml","Comedy Central (East).ca","C","82","False"
"open-epg-ca.xml","Consumer News and Business Channel Canada.ca","C","47","True"
"open-epg-ca.xml","Cottage Life HD.ca","C","135","True"
"open-epg-ca.xml","Cottage Life HD.ca","C","135","True"
"open-epg-ca.xml","Cottage Life.ca","C","135","False"
"open-epg-ca.xml","Cottage Life.ca","C","135","False"
"open-epg-ca.xml","Country Music Television Canada.ca","C","94","True"
"open-epg-ca.xml","CP24 (CablePulse 24) HD.ca","C","71","True"
"open-epg-ca.xml","CP24 (CablePulse 24).ca","C","63","False"
"open-epg-ca.xml","CPAC (Francais).ca","C","126","True"
"open-epg-ca.xml","CPAC (Francais).ca","C","126","True"
"open-epg-ca.xml","CPAC Ottawa.ca","C","118","True"
"open-epg-ca.xml","CPAC Ottawa.ca","C","118","True"
"open-epg-ca.xml","CPAC Ottawa.ca","C","118","True"
"open-epg-ca.xml","Crave1 - East HD.ca","C","70","True"
"open-epg-ca.xml","Crave1 - East HD.ca","C","70","True"
"open-epg-ca.xml","Crave1 - East.ca","C","70","False"
"open-epg-ca.xml","Crave1 - East.ca","C","70","False"
"open-epg-ca.xml","Crave2 - East HD.ca","C","91","True"
"open-epg-ca.xml","Crave2 - East HD.ca","C","91","True"
"open-epg-ca.xml","Crave2 - East.ca","C","70","False"
"open-epg-ca.xml","Crave2 - East.ca","C","70","False"
"open-epg-ca.xml","Crave3 - East HD.ca","C","77","True"
"open-epg-ca.xml","Crave3 - East HD.ca","C","77","True"
"open-epg-ca.xml","Crave3 - East.ca","C","73","False"
"open-epg-ca.xml","Crave3 - East.ca","C","73","False"
"open-epg-ca.xml","Crave4 HD.ca","C","64","True"
"open-epg-ca.xml","Crave4 HD.ca","C","64","True"
"open-epg-ca.xml","Crave4.ca","C","72","False"
"open-epg-ca.xml","Crave4.ca","C","72","False"
"open-epg-ca.xml","Crime + Investigation Canada HD.ca","C","90","True"
"open-epg-ca.xml","Crime + Investigation Canada.ca","C","197","False"
"open-epg-ca.xml","Crime + Investigation Canada.ca","C","197","False"
